example_id                                                    | status  | run_time        |
./spec/controllers/foreclosures_controller_spec.rb[1:4:2]     | passed  | 0.02775 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:5:1:1]   | passed  | 0.04151 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:5:2:1]   | passed  | 0.03335 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:5:3]     | passed  | 0.02361 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:1:1]   | passed  | 0.04804 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:1:2]   | passed  | 0.04954 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:2:1]   | passed  | 0.03517 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:2:2]   | passed  | 0.04603 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:3:1]   | passed  | 0.04543 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:3:2]   | passed  | 0.03207 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:6:4:1]   | passed  | 0.05212 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:7:1]     | passed  | 0.03625 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:7:2]     | passed  | 0.02944 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:7:3]     | passed  | 0.02779 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:7:4]     | passed  | 0.03626 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:1:1]      | passed  | 0.08024 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:1:2]      | passed  | 0.00729 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:2:1]      | passed  | 0.00463 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:2:2]      | passed  | 0.00568 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:1:1:1]  | passed  | 0.06362 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:1:2:1]  | passed  | 0.05893 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:2:1]    | passed  | 0.01369 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:3:1]    | passed  | 0.7436 seconds  |
./spec/controllers/homebuyings_controller_spec.rb[1:3:4:1:1]  | passed  | 0.02673 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:4:1:2]  | passed  | 0.03784 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:4:1:3]  | passed  | 0.03056 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:4:2:1]  | passed  | 0.03808 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:3:4:2:2]  | passed  | 0.03202 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:4:1]      | passed  | 0.02518 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:4:2]      | passed  | 0.03614 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:5:1:1]    | passed  | 0.04754 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:5:2:1]    | passed  | 0.0419 seconds  |
./spec/controllers/homebuyings_controller_spec.rb[1:5:3]      | passed  | 0.02535 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:6:1:1]    | passed  | 0.05479 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:6:1:2]    | passed  | 0.05172 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:6:2:1]    | passed  | 0.04722 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:6:2:2]    | passed  | 0.05062 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:6:3:1]    | passed  | 0.048 seconds   |
./spec/controllers/homebuyings_controller_spec.rb[1:6:3:2]    | passed  | 0.1948 seconds  |
./spec/controllers/homebuyings_controller_spec.rb[1:6:4:1]    | passed  | 0.06553 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:7:1]      | passed  | 0.0296 seconds  |
./spec/controllers/homebuyings_controller_spec.rb[1:7:2]      | passed  | 0.03637 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:7:3]      | passed  | 0.02891 seconds |
./spec/controllers/homebuyings_controller_spec.rb[1:7:4]      | passed  | 0.03519 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1:1]  | passed  | 0.05506 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2:1]  | passed  | 0.03135 seconds |
./spec/controllers/rentals_controller_spec.rb[1:1:1:1]        | passed  | 0.03619 seconds |
./spec/controllers/rentals_controller_spec.rb[1:1:1:2]        | passed  | 0.02651 seconds |
./spec/controllers/rentals_controller_spec.rb[1:1:2:1]        | passed  | 0.01203 seconds |
./spec/controllers/rentals_controller_spec.rb[1:2:1:1]        | passed  | 0.04996 seconds |
./spec/controllers/rentals_controller_spec.rb[1:2:2:1]        | passed  | 0.05065 seconds |
./spec/controllers/rentals_controller_spec.rb[1:2:2:2]        | passed  | 0.0474 seconds  |
./spec/controllers/rentals_controller_spec.rb[1:2:2:3]        | passed  | 0.04004 seconds |
./spec/controllers/rentals_controller_spec.rb[1:2:3:1]        | passed  | 0.03943 seconds |
./spec/controllers/rentals_controller_spec.rb[1:2:3:2]        | passed  | 0.04074 seconds |
./spec/controllers/rentals_controller_spec.rb[1:2:3:3]        | passed  | 0.05461 seconds |
./spec/controllers/rentals_controller_spec.rb[1:3:1:1]        | passed  | 0.03441 seconds |
./spec/controllers/rentals_controller_spec.rb[1:3:2:1]        | passed  | 0.04765 seconds |
./spec/controllers/rentals_controller_spec.rb[1:3:3]          | passed  | 0.03971 seconds |
./spec/controllers/rentals_controller_spec.rb[1:4:1:1]        | passed  | 0.05877 seconds |
./spec/controllers/rentals_controller_spec.rb[1:4:1:2]        | passed  | 0.053 seconds   |
./spec/controllers/rentals_controller_spec.rb[1:4:2:1]        | passed  | 0.04357 seconds |
./spec/controllers/rentals_controller_spec.rb[1:4:2:2]        | passed  | 0.03875 seconds |
./spec/controllers/rentals_controller_spec.rb[1:4:3:1]        | passed  | 0.05176 seconds |
./spec/controllers/rentals_controller_spec.rb[1:4:3:2]        | passed  | 0.05339 seconds |
./spec/controllers/rentals_controller_spec.rb[1:4:4:1]        | passed  | 0.0506 seconds  |
./spec/controllers/rentals_controller_spec.rb[1:5:1]          | passed  | 0.03176 seconds |
./spec/controllers/rentals_controller_spec.rb[1:5:2]          | passed  | 0.07594 seconds |
./spec/controllers/rentals_controller_spec.rb[1:6:1]          | passed  | 0.0353 seconds  |
./spec/controllers/rentals_controller_spec.rb[1:6:2]          | passed  | 0.04332 seconds |
./spec/controllers/rentals_controller_spec.rb[1:6:3]          | passed  | 0.0458 seconds  |
./spec/models/budget_spec.rb[1:1:1]                           | passed  | 0.02466 seconds |
./spec/models/budget_spec.rb[1:1:2]                           | passed  | 0.04269 seconds |
./spec/models/budget_spec.rb[1:2:1]                           | passed  | 0.02266 seconds |
./spec/models/client_spec.rb[1:1:1]                           | passed  | 0.00939 seconds |
./spec/models/client_spec.rb[1:1:2]                           | passed  | 0.01403 seconds |
./spec/models/client_spec.rb[1:1:3]                           | passed  | 0.01428 seconds |
./spec/models/client_spec.rb[1:1:4]                           | passed  | 0.01442 seconds |
./spec/models/client_spec.rb[1:1:5]                           | passed  | 0.02063 seconds |
./spec/models/client_spec.rb[1:1:6]                           | passed  | 0.01044 seconds |
./spec/models/client_spec.rb[1:1:7]                           | passed  | 0.02085 seconds |
./spec/models/client_spec.rb[1:1:8]                           | passed  | 0.03417 seconds |
./spec/models/client_spec.rb[1:2:1]                           | passed  | 0.02497 seconds |
./spec/models/client_spec.rb[1:3:1]                           | passed  | 0.01673 seconds |
./spec/models/client_spec.rb[1:3:2]                           | passed  | 0.0119 seconds  |
./spec/models/client_spec.rb[1:4:1]                           | passed  | 0.06206 seconds |
./spec/models/foreclosure_spec.rb[1:1:1]                      | failed  | 0.02776 seconds |
./spec/models/note_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/rental_spec.rb[1:1:1]                           | passed  | 0.02952 seconds |
./spec/models/rental_spec.rb[1:1:2]                           | passed  | 0.03195 seconds |
./spec/models/rental_spec.rb[1:1:3]                           | passed  | 0.00554 seconds |
./spec/models/rental_spec.rb[1:1:4:1]                         | passed  | 0.04526 seconds |
./spec/models/rental_spec.rb[1:1:4:2]                         | passed  | 0.0483 seconds  |
./spec/models/rental_spec.rb[1:1:4:3]                         | passed  | 0.04936 seconds |
./spec/models/rental_spec.rb[1:1:4:4]                         | passed  | 0.04903 seconds |
./spec/models/rental_spec.rb[1:1:4:5]                         | passed  | 0.0296 seconds  |
./spec/models/rental_spec.rb[1:1:4:6]                         | passed  | 0.05685 seconds |
./spec/models/rental_spec.rb[1:1:4:7]                         | passed  | 0.03646 seconds |
./spec/models/rental_spec.rb[1:1:4:8]                         | passed  | 0.05229 seconds |
./spec/models/rental_spec.rb[1:1:4:9]                         | passed  | 0.04659 seconds |
./spec/models/rental_spec.rb[1:1:4:10]                        | passed  | 0.04575 seconds |
./spec/models/rental_spec.rb[1:1:4:11]                        | passed  | 0.04643 seconds |
./spec/models/rental_spec.rb[1:1:4:12]                        | passed  | 0.0428 seconds  |
./spec/models/rental_spec.rb[1:1:4:13]                        | passed  | 0.04743 seconds |
./spec/models/rental_spec.rb[1:1:4:14]                        | passed  | 0.03865 seconds |
./spec/models/rental_spec.rb[1:1:5]                           | passed  | 0.01961 seconds |
./spec/models/rental_spec.rb[1:1:6]                           | passed  | 0.02009 seconds |
./spec/models/rental_spec.rb[1:1:7]                           | passed  | 0.01934 seconds |
./spec/models/rental_spec.rb[1:1:8]                           | passed  | 0.03367 seconds |
./spec/models/rental_spec.rb[1:1:9]                           | passed  | 0.03368 seconds |
./spec/models/rental_spec.rb[1:1:10]                          | passed  | 0.02247 seconds |
./spec/models/rental_spec.rb[1:1:11]                          | passed  | 0.02921 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed  | 0.0187 seconds  |
./spec/models/user_spec.rb[1:2:1]                             | passed  | 0.00197 seconds |
